 region_name, power_type, device_location, is_hub, covered_scope, site_priority, site_stage, access_issue, create_time, minutes_on_the_way, oil_machine_type, collocation_id, is_boundary, updated_by, address, area_id, site_name, air_conditioner_no, fm_office, site_id, lessor_name, longitude, integration_date, phase, site_addr, morphology, location_id, altitude, has_oil_machine, cluster_id, customer, latitude, lessor_phone, site_maintainer, is_vip, update_time, time_zone, genset_number, functional_location, dangerous_site, owner, oil_machine_number, latitude_number, access_type, created_by, site_type, contractor_id, hang_site_number, collocation_name, pln_id, longitude_number, has_room, fuel_tank_no, site_state, radius, life_cycle, description, projectid, acceptance_date, parent_site, transport_type, lessor_address, project_name, is_hw_operate, id, keycode, actual_model_id, active, change_time, on_air_time, vendor, fuel_tank_capacity, battery_bank, oil_machine_capacity, ups_qty, ups_capacity, site_infrastructure_type, owner_name, battery_type, owner_phone_number, site_admission_type, ups_brand, has_pln, has_ups, has_battery, pln_capacity, battery_capacity
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25adfbc2-5b4b-11f1-8fdf-0255ac12109b, TBG_TBG_TEGAL_BARAT, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0007, ,	 109.12434, , , 0, , , , No, , , -6.85863, , , , , , , , , , , -6.85863, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.12434, , , , , ,	 227, , , , , , , , 1c33542c-16df-11f1-9eb3-0255ac1218dd, 33TGL_0007, , true,	 1786017794385, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a5e65d-5b4b-11f1-8fdf-0255ac12109b, TBG_DS_CILAKU, , 47c35b4e-4eb8-11f1-a63d-0255ac1203fc, 36SRG_0001, ,	 106.15707, , , 0, , , , No, , , -6.12958, , , , , , , , , , , -6.12958, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.15707, , , , , , 55, , , , , , , , 1c337b3e-16df-11f1-9eb3-0255ac1218dd, 36SRG_0001, , true,	 1786017794336, 2026-08-06 12:03:14, b489f5a1-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, TBG_TANGGULANGINKALISAMPURNO1, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0151, ,	 112.70073, , , 0, , , , No, , , -7.50515, , , , , , , , , , , -7.50515, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.70073, , , , , ,	 283, , , , , , , , 1c33a251-16df-11f1-9eb3-0255ac1218dd, 35SDA_0151, , true,	 1786017794321, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2574eb46-5b4b-11f1-8fdf-0255ac12109b, TBG_SIKAYU_PEMALANG, , afde0691-1797-11f1-b148-0255ac1210a3, 33PML_0030, ,	 109.53424, , , 0, , , , No, , , -6.90799, , , , , , , , , , , -6.90799, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.53424, , , , , ,	 144, , , , , , , , 1c33c965-16df-11f1-9eb3-0255ac1218dd, 33PML_0030, , true,	 1786017794392, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254f3a14-5b4b-11f1-8fdf-0255ac12109b, TBG_KEBUMEN_KEBUMEN, , 58e31b1a-2cb4-11f1-ab67-0255ac1208c4, 33KBM_0018, ,	 109.67818, , , 0, , , , No, , , -7.68696, , , , , , , , , , , -7.68696, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.67818, , , , , ,	 535, , , , , , , , 1c3e50ba-16df-11f1-9eb3-0255ac1218dd, 33KBM_0018, , true,	 1786017794374, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2d1992c8-0300-11f1-8f47-0255ac121dc0, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24dddb08-5b4b-11f1-8fdf-0255ac12109b, TBG_BANGUNTAPAN_BANTUL_1, , 8dbc3c11-1797-11f1-8caf-0255ac1211f5, 34BTL_0028, ,	 110.40717, , , 0, , , , No, , , -7.82591, , , , , , , , , , , -7.82591, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.40717, , , , , , 60, , , , , , , , 1c3f1426-16df-11f1-9eb3-0255ac1218dd, 34BTL_0028, , true,	 1786017794411, 2026-08-06 12:03:14, b493b903-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , fe211e91-f34d-11f0-b617-0255ac1205c2, TBG_TURI, , 58aaf430-2cb4-11f1-ab67-0255ac1208c4, 35LMG_0009, ,	 112.4071, , , 0, , , , No, , , -7.08879, , , , , , , , , , , -7.08879, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.4071, , , , , ,	 301, , , , , , , , 1c3fb071-16df-11f1-9eb3-0255ac1218dd, 35LMG_0009, , true,	 1786017794406, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a940c5-5b4b-11f1-8fdf-0255ac12109b, TBG_SINGOSAREN_PLAZA, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKT_0020, ,	 110.82124, , , 0, , , , No, , , -7.57237, , , , , , , , , , , -7.57237, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.82124, , , , , , 92, , , , , , , , 1c3fd789-16df-11f1-9eb3-0255ac1218dd, 33SKT_0020, , true,	 1786017794485, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 205e0bf4-5d7f-11f1-a63d-0255ac1203fc, TBG_KALIOMBOTBG, , 47a4af2f-4eb8-11f1-a63d-0255ac1203fc, 35KDR_0050, ,	 112.01402, , , 0, , , , No, , , -7.83776, , , , , , , , , , , -7.83776, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.01402, , , , , , 48, , , , , , , , 1c3fd78a-16df-11f1-9eb3-0255ac1218dd, 35KDR_0050, , true,	 1786017794477, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25aac768-5b4b-11f1-8fdf-0255ac12109b, TBG_JLN_BANTEN_BETAWI_TNG, , 856a9036-1797-11f1-b28c-0255ac12007b, 36TNG_0009, ,	 106.65634, , , 0, , , , No, , , -6.17408, , , , , , , , , , , -6.17408, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.65634, , , , , ,	 218, , , , , , , , 1c3ffe9c-16df-11f1-9eb3-0255ac1218dd, 36TNG_0009, , true,	 1786017794803, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2d1992c8-0300-11f1-8f47-0255ac121dc0, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 257a68bf-5b4b-11f1-8fdf-0255ac12109b, TBG_CATUR_TUNGGAL, , 8dbc3c11-1797-11f1-8caf-0255ac1211f5, 34SMN_0006, ,	 110.40397, , , 0, , , , No, , , -7.77817, , , , , , , , , , , -7.77817, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.40397, , , , , ,	 129, , , , , , , , 1c415e3c-16df-11f1-9eb3-0255ac1218dd, 34SMN_0006, , true,	 1786017794504, 2026-08-06 12:03:14, b493b903-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, TBG_KALITENGAH_SDA_SDA, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0152, ,	 112.71811, , , 0, , , , No, , , -7.50633, , , , , , , , , , , -7.50633, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.71811, , , , , ,	 697, , , , , , , , 1c4751a2-16df-11f1-9eb3-0255ac1218dd, 35SDA_0152, , true,	 1786017794494, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, TBG_PONDOK_SUKOHARJO_RELOK, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0024, ,	 110.72948, , , 0, , , , No, , , -7.58349, , , , , , , , , , , -7.58349, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.72948, , , , , , 42, , , , , , , , 1c48150f-16df-11f1-9eb3-0255ac1218dd, 33SKH_0024, , true,	 1786017795423, 2026-08-06 12:03:15, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2590fe7a-5b4b-11f1-8fdf-0255ac12109b, TBG_SANANWETAN_GERIT, , 835ac3d2-74a7-11f1-b24a-0255ac120ffd, 35BLT_0015, ,	 112.178908, , , 0, , , , No, , , -8.090969, , , , , , , , , , , -8.090969, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.178908, , , , , , 39, , , , , , , , 1c4974c6-16df-11f1-9eb3-0255ac1218dd, 35BLT_0015, , true,	 1786017795416, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 581ba28d-f34e-11f0-a8cb-0255ac1211f7, TBG_BANGIL, , 9d3fcabe-1797-11f1-8d29-0255ac1218e4, 35PSN_0025, ,	 112.79584, , , 0, , , , No, , , -7.60156, , , , , , , , , , , -7.60156, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.79584, , , , , , 3, , , , , , , , 1c4e5689-16df-11f1-9eb3-0255ac1218dd, 35PSN_0025, , true,	 1786017794675, 2026-08-06 12:03:14, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 7685bc47-f34e-11f0-8acc-0255ac121003, TBG_SOMANG_PARUNG_PANJANG, , b74886dc-1797-11f1-8f47-0255ac121dc0, 32BGR_0113, ,	 106.56437, , , 0, , , , No, , , -6.35767, , , , , , , , , , , -6.35767, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.56437, , , , , ,	 142, , , , , , , , 1c4ea4af-16df-11f1-9eb3-0255ac1218dd, 32BGR_0113, , true,	 1786017794647, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25adfbc2-5b4b-11f1-8fdf-0255ac12109b, TBG_MINTARAGEN_TEGAL_TIMUR, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0001, ,	 109.13724, , , 0, , , , No, , , -6.86286, , , , , , , , , , , -6.86286, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.13724, , , , , ,	 133, , , , , , , , 1c4ef2d4-16df-11f1-9eb3-0255ac1218dd, 33TGL_0001, , true,	 1786017794646, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25aac768-5b4b-11f1-8fdf-0255ac12109b, TBG_TANGERANG, , 856a9036-1797-11f1-b28c-0255ac12007b, 36TNG_0008, ,	 106.6272, , , 0, , , , No, , , -6.169, , , , , , , , , , , -6.169, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.6272, , , , , ,	 257, , , , , , , , 1c4f19e9-16df-11f1-9eb3-0255ac1218dd, 36TNG_0008, , true,	 1786017794689, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eb6fb8-5b4b-11f1-8fdf-0255ac12109b, TBG_GUMILIR_CILACAP_UTARA, , 477bca99-4eb8-11f1-a63d-0255ac1203fc, 33CLP_0006, ,	 109.04734, , , 0, , , , No, , , -7.68157, , , , , , , , , , , -7.68157, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.04734, , , , , ,	 288, , , , , , , , 1c4fdd49-16df-11f1-9eb3-0255ac1218dd, 33CLP_0006, , true,	 1786017794642, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2574eb46-5b4b-11f1-8fdf-0255ac12109b, TBG_BEJI, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33PML_0005, ,	 109.40784, , , 0, , , , No, , , -6.89575, , , , , , , , , , , -6.89575, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.40784, , , , , ,	 759, , , , , , , , 1c505284-16df-11f1-9eb3-0255ac1218dd, 33PML_0005, , true,	 1786017794659, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0f09bb51-f34e-11f0-b617-0255ac1205c2, TBG_AJUNG, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35JMR_0055, ,	 113.65661, , , 0, , , , No, , , -8.2051, , , , , , , , , , , -8.2051, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.65661, , , , , ,	 185, , , , , , , , 1c54bf0f-16df-11f1-9eb3-0255ac1218dd, 35JMR_0055, , true,	 1786017794732, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2d1992c8-0300-11f1-8f47-0255ac121dc0, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24dddb08-5b4b-11f1-8fdf-0255ac12109b, TBG_IBS_KETANDAN, , 8dbc3c11-1797-11f1-8caf-0255ac1211f5, 34BTL_0002, ,	 110.41001, , , 0, , , , No, , , -7.81449, , , , , , , , , , , -7.81449, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.41001, , , , , , 70, , , , , , , , 1c555b5b-16df-11f1-9eb3-0255ac1218dd, 34BTL_0002, , true,	 1786017794833, 2026-08-06 12:03:14, b493b903-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, TBG_IBS_TAMAN, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0078, ,	 112.6881983, , , 0, , , , No, , , -7.35175, , , , , , , , , , , -7.35175, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.6881983, , , , , ,	 689, , , , , , , , 1c558275-16df-11f1-9eb3-0255ac1218dd, 35SDA_0078, , true,	 1786017794816, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a940c5-5b4b-11f1-8fdf-0255ac12109b, TBG_SURAKARTA_JEBRES, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKT_0043, ,	 110.85662, , , 0, , , , No, , , -7.5533, , , , , , , , , , , -7.5533, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.85662, , , , , , 57, , , , , , , , 1c566ce3-16df-11f1-9eb3-0255ac1218dd, 33SKT_0043, , true,	 1786017794797, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 5da072b9-f34e-11f0-8fd3-0255ac121dca, TBG_BINONG, , 9ffbdd8f-1797-11f1-b3b6-0255ac120212, 32BDG_0231, ,	 107.64222, , , 0, , , , No, , , -6.93696, , , , , , , , , , , -6.93696, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.64222, , , , , ,	 285, , , , , , , , 1c5693f8-16df-11f1-9eb3-0255ac1218dd, 32BDG_0231, , true,	 1786017794929, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, TBG_LOR_INN_MAKRO, , b3f5645d-1797-11f1-b289-0255ac12100b, 33SKH_0001, ,	 110.7635, , , 0, , , , No, , , -7.54467, , , , , , , , , , , -7.54467, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.7635, , , , , ,	 154, , , , , , , , 1c56e21f-16df-11f1-9eb3-0255ac1218dd, 33SKH_0001, , true,	 1786017795485, 2026-08-06 12:03:15, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 7685bc47-f34e-11f0-8acc-0255ac121003, TBG_PTSHIBA, , 47b59f59-4eb8-11f1-a63d-0255ac1203fc, 32BGR_0114, ,	 106.87708, , , 0, , , , No, , , -6.47786, , , , , , , , , , , -6.47786, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.87708, , , , , ,	 819, , , , , , , , 1c5ef8a2-16df-11f1-9eb3-0255ac1218dd, 32BGR_0114, , true,	 1786017794835, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25820a13-5b4b-11f1-8fdf-0255ac12109b, TBG_PURBAYAN_I, , 8dbc3c11-1797-11f1-8caf-0255ac1211f5, 33SKH_0025, ,	 110.7669, , , 0, , , , No, , , -7.57699, , , , , , , , , , , -7.57699, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.7669, , , , , ,	 129, , , , , , , , 1c62a1b3-16df-11f1-9eb3-0255ac1218dd, 33SKH_0025, , true,	 1786017794925, 2026-08-06 12:03:14, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 28c4b082-0303-11f1-b97b-0255ac120084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25aac768-5b4b-11f1-8fdf-0255ac12109b, TBG_DARMA_ASIH_BUARAN_INDAH, , 856a9036-1797-11f1-b28c-0255ac12007b, 36TNG_0012, ,	 106.64991, , , 0, , , , No, , , -6.17911, , , , , , , , , , , -6.17911, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.64991, , , , , ,	 267, , , , , , , , 1c63b349-16df-11f1-9eb3-0255ac1218dd, 36TNG_0012, , true,	 1786017794890, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 46fb2d0a-f34e-11f0-b679-0255ac1211e3, TBG_PENGANTINGAN, , 479e1f50-4eb8-11f1-a63d-0255ac1203fc, 35BYW_0009, ,	 114.35995, , , 0, , , , No, , , -8.22145, , , , , , , , , , , -8.22145, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 114.35995, , , , , ,	 140, , , , , , , , 1c65fd83-16df-11f1-9eb3-0255ac1218dd, 35BYW_0009, , true,	 1786017794892, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, TBG_BREBES_1, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0030, ,	 108.88306, , , 0, , , , No, , , -6.93423, , , , , , , , , , , -6.93423, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.88306, , , , , ,	 276, , , , , , , , 1c664bbb-16df-11f1-9eb3-0255ac1218dd, 33BBS_0030, , true,	 1786017794933, 2026-08-06 12:03:14, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, TBG_TANGGUL_ANGIN, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0154, ,	 112.69801, , , 0, , , , No, , , -7.4974, , , , , , , , , , , -7.4974, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.69801, , , , , ,	 208, , , , , , , , 1c664bbc-16df-11f1-9eb3-0255ac1218dd, 35SDA_0154, , true,	 1786017794929, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
 2d1992c8-0300-11f1-8f47-0255ac121dc0, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 257a68bf-5b4b-11f1-8fdf-0255ac12109b, TBG_SELOKAN_MATARAM, , 8dbc3c11-1797-11f1-8caf-0255ac1211f5, 34SMN_0047, ,	 110.39771, , , 0, , , , No, , , -7.76765, , , , , , , , , , , -7.76765, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.39771, , , , , ,	 234, , , , , , , , 1c67d184-16df-11f1-9eb3-0255ac1218dd, 34SMN_0047, , true,	 1786017794915, 2026-08-06 12:03:14, b493b903-fb2f-11f0-be90-0255ac120057, , , , , , , TBG, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24ed6b96-5b4b-11f1-8fdf-0255ac12109b, TBG_JUNGJANG_CIREBON, , 58ca3c25-2cb4-11f1-ab67-0255ac1208c4, 32CBN_0063, ,	 108.41186, , , 0, , , , No, , , -6.649, , , , , , , , , , , -6.649, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.41186, , , , , ,	 735, , , , , , , , 1c6894e3-16df-11f1-9eb3-0255ac1218dd, 32CBN_0063, , true,	 1786017794934, 2026-08-06 12:03:14, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , TBG, , , , , No, No, No, , 
